2026-09-12 21:14:28 | INFO    | PipelineLogger.write | EXECUTE PROJECT REQUEST | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE START | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | environment_id.........: 'production'
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | version................: '10.4.8'
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | revision...............: 0
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - AMBIENTE
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | environment.resolver...: 'production'
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | environment.root_path..: WindowsPath('C:/DvpLocal/WorkSpaceTFS/OuroNet/Scc/Producao/OuroNet')
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | workspace_root..........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | project_file............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.EmailTracking\OuroNet.Client.WinService.Email.csproj
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - PUBLISH DE ORIGEM
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | Projeto...............: EmailTracking
2026-09-13 23:13:32 | INFO    | PipelineLogger.write | Ambiente..............: production
2026-09-13 23:13:33 | INFO    | PipelineLogger.write | Versao................: 10.4.8
2026-09-13 23:13:33 | INFO    | PipelineLogger.write | Revisao................: 0
2026-09-13 23:13:33 | INFO    | PipelineLogger.write | PublishPath............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.EmailTracking\bin\Release
2026-09-13 23:13:33 | INFO    | PipelineLogger.write | PublishPath existe.....: True
2026-09-13 23:13:33 | INFO    | PipelineLogger.write | ================================================================================
2026-09-13 23:13:33 | INFO    | PipelineLogger.write | ORIGEM - ANTES DA COPIA
2026-09-13 23:13:33 | INFO    | PipelineLogger.write | Diretorio.............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.EmailTracking\bin\Release
2026-09-13 23:13:33 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-13 23:13:33 | INFO    | PipelineLogger.write | Arquivos..............: 815
2026-09-13 23:13:33 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-13 23:13:34 | INFO    | PipelineLogger.write | ================================================================================
2026-09-13 23:13:57 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - WORKSPACE APOS COPIA
2026-09-13 23:13:59 | INFO    | PipelineLogger.write | Workspace.............: C:\Setups\.work\EmailTracking
2026-09-13 23:13:59 | INFO    | PipelineLogger.write | Workspace Release.....: C:\Setups\.work\EmailTracking\Release
2026-09-13 23:13:59 | INFO    | PipelineLogger.write | Release existe........: True
2026-09-13 23:13:59 | INFO    | PipelineLogger.write | ================================================================================
2026-09-13 23:13:59 | INFO    | PipelineLogger.write | WORKSPACE - APOS COPIA E ANTES DO CLEANUP
2026-09-13 23:13:59 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\EmailTracking\Release
2026-09-13 23:13:59 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-13 23:13:59 | INFO    | PipelineLogger.write | Arquivos..............: 815
2026-09-13 23:13:59 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-13 23:14:00 | INFO    | PipelineLogger.write | ================================================================================
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - CLEANUP
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Arquivos analisados.....: 815
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Arquivos removidos......: 611
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Arquivos preservados....: 204
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Diretorios analisados...: 75
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Diretorios removidos....: 70
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Diretorios preservados..: 5
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | CLEANUP RESULTADO
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Arquivos removidos......: 611
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Arquivos preservados....: 204
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Diretorios removidos....: 70
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Diretorios preservados..: 5
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | ================================================================================
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | WORKSPACE - APOS CLEANUP
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\EmailTracking\Release
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Arquivos..............: 105
2026-09-13 23:14:14 | INFO    | PipelineLogger.write | Diretorios............: 4
2026-09-13 23:14:15 | INFO    | PipelineLogger.write | ================================================================================
2026-09-13 23:14:15 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - SOURCEPATH DO AIP ATUALIZADO
2026-09-13 23:14:15 | INFO    | PipelineLogger.write | AIP...................: C:\Setups\.work\EmailTracking\AIP\OuroNet.WinServiceEmailTracking.Setup.aip
2026-09-13 23:14:15 | INFO    | PipelineLogger.write | SourcePath...........: C:\Setups\.work\EmailTracking\Release
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | EXECUTE PROJECT REQUEST | project_id=CceAutomaticAnswer | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | PIPELINE START | project_id=CceAutomaticAnswer | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=CceAutomaticAnswer | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=CceAutomaticAnswer | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | Project ID........: CceAutomaticAnswer
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | Project Path......: 02-Source\01-Client\OuroNet.Client.WinService.CceAutomaticAnswer\OuroNet.Client.WinService.CceAutomaticAnswer.csproj
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | Workspace Root....: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | Project File......: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.CceAutomaticAnswer\OuroNet.Client.WinService.CceAutomaticAnswer.csproj
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO - OK
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | PIPELINE RUNNER - INICIO
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | Arquivo........: C:\Custom\ourobuild\app\pipeline\runner\pipeline_runner.py
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | Pipeline.......: Build Pipeline
2026-09-14 11:11:40 | INFO    | PipelineLogger.write | Quantidade Steps: 3
2026-09-14 11:11:41 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:41 | INFO    | PipelineLogger.write | 
2026-09-14 11:11:41 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:41 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Restore
2026-09-14 11:11:41 | INFO    | PipelineLogger.write | STEP CLASS.....: RestoreStep
2026-09-14 11:11:41 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:45 | INFO    | PipelineLogger.write | 
2026-09-14 11:11:46 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:46 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:11:47 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:47 | INFO    | PipelineLogger.write | Step............: Restore
2026-09-14 11:11:47 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:11:47 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:11:47 | INFO    | PipelineLogger.write | 
2026-09-14 11:11:47 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:47 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Build
2026-09-14 11:11:47 | INFO    | PipelineLogger.write | STEP CLASS.....: BuildStep
2026-09-14 11:11:47 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | MSBUILD CONFIGURATION
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | Project........: WinServices CceAutomaticAnswer
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | Project File...: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.CceAutomaticAnswer\OuroNet.Client.WinService.CceAutomaticAnswer.csproj
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | Configuration..: Release
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | Platform.......: AnyCPU
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | Normalized.....: AnyCPU
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | MSBuild........: C:\Program Files\Microsoft Visual Studio\18\Professional\MSBuild\Current\Bin\MSBuild.exe
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | MSBUILD ARGUMENTS
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | Project........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.CceAutomaticAnswer\OuroNet.Client.WinService.CceAutomaticAnswer.csproj
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | Configuration..: /p:Configuration=Release
2026-09-14 11:11:48 | INFO    | PipelineLogger.write | Platform.......: /p:Platform=AnyCPU
2026-09-14 11:11:58 | INFO    | PipelineLogger.write | 
2026-09-14 11:11:58 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:58 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:11:58 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:58 | INFO    | PipelineLogger.write | Step............: Build
2026-09-14 11:11:58 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:11:58 | INFO    | PipelineLogger.write | Analysis........: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:11:59 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:11:59 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:11:59 | INFO    | PipelineLogger.write | 
2026-09-14 11:11:59 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:11:59 | INFO    | PipelineLogger.write | BUILD EXECUTION
2026-09-14 11:11:59 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:12:00 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:12:00 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:12:00 | INFO    | PipelineLogger.write | BUILD ARMAZENADO EM PipelineResult
2026-09-14 11:12:00 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:12:00 | INFO    | PipelineLogger.write | 
2026-09-14 11:12:00 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:12:00 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Publish
2026-09-14 11:12:00 | INFO    | PipelineLogger.write | STEP CLASS.....: PublishStep
2026-09-14 11:12:00 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | 
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | Step............: Publish
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | 
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | PIPELINE RESULT
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | Success.........: True
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | Failed Step.....: 
2026-09-14 11:12:11 | INFO    | PipelineLogger.write | Elapsed.........: 30.783293
2026-09-14 11:12:12 | INFO    | PipelineLogger.write | Build Warnings..: 0
2026-09-14 11:12:12 | INFO    | PipelineLogger.write | Build Errors....: 0
2026-09-14 11:12:12 | INFO    | PipelineLogger.write | Publish.........: None
